RowId,Location
13810,0
13811,0
13812,14
13813,1
13814,7
13815,6
13816,-12
13817,-9
13818,-9
13819,7
13820,7
13821,-10
13822,-17
13823,-1
13824,0
13825,3
13826,-4
13827,-13
13828,-1
13829,-9
13830,-5
13831,0
13832,-3
13833,2
13834,0
13835,0
13836,-3
13837,9
13838,0
13839,-3
13840,0
13841,0
13842,10
13843,3
13844,7
13845,6
13846,-9
13847,-7
13848,-8
13849,6
13850,8
13851,-7
13852,-15
13853,-1
13854,0
13855,2
13856,-2
13857,-14
13858,0
13859,-6
13860,-4
13861,0
13862,0
13863,1
13864,-2
13865,0
13866,-2
13867,7
13868,0
13869,-3
13870,-1
13871,1
13872,13
13873,4
13874,6
13875,7
13876,-9
13877,-7
13878,-9
13879,6
13880,8
13881,-9
13882,-16
13883,-1
13884,-2
13885,3
13886,-2
13887,-14
13888,-2
13889,-7
13890,-2
13891,-1
13892,-1
13893,3
13894,-2
13895,1
13896,-4
13897,7
13898,1
13899,-5
13900,0
13901,0
13902,12
13903,4
13904,10
13905,9
13906,-6
13907,-6
13908,-5
13909,4
13910,4
13911,-9
13912,-14
13913,0
13914,-1
13915,2
13916,-2
13917,-11
13918,-5
13919,-8
13920,-5
13921,-5
13922,0
13923,0
13924,0
13925,0
13926,-7
13927,9
13928,-1
13929,-4
13930,1
13931,0
13932,8
13933,1
13934,5
13935,4
13936,-6
13937,-4
13938,-6
13939,5
13940,5
13941,-6
13942,-10
13943,0
13944,0
13945,1
13946,-2
13947,-9
13948,-1
13949,-4
13950,-2
13951,0
13952,-1
13953,2
13954,0
13955,-1
13956,-3
13957,5
13958,0
13959,-1
13960,0
13961,0
13962,7
13963,7
13964,4
13965,4
13966,-8
13967,-2
13968,-9
13969,8
13970,5
13971,-5
13972,-19
13973,0
13974,1
13975,4
13976,-3
13977,-12
13978,-1
13979,-3
13980,-3
13981,0
13982,4
13983,2
13984,-4
13985,0
13986,-4
13987,7
13988,0
13989,-2
13990,-2
13991,0
13992,13
13993,4
13994,6
13995,6
13996,-10
13997,-9
13998,-8
13999,7
14000,8
14001,-7
14002,-16
14003,-2
14004,-1
14005,2
14006,-4
14007,-15
14008,-1
14009,-7
14010,-3
14011,-1
14012,0
14013,3
14014,0
14015,0
14016,-5
14017,8
14018,-1
14019,-5
14020,-1
14021,0
14022,7
14023,2
14024,1
14025,2
14026,-4
14027,-4
14028,-7
14029,6
14030,6
14031,-9
14032,-14
14033,0
14034,-2
14035,-8
14036,0
14037,-3
14038,-2
14039,-1
14040,0
14041,3
14042,-1
14043,0
14044,-1
14045,4
14046,0
14047,-1
14048,-2
14049,2
14050,13
14051,2
14052,9
14053,5
14054,-8
14055,-5
14056,-8
14057,5
14058,7
14059,-8
14060,-15
14061,0
14062,-1
14063,-10
14064,-1
14065,-8
14066,-2
14067,-3
14068,-1
14069,1
14070,-1
14071,0
14072,-4
14073,6
14074,3
14075,-5
14076,-1
14077,1
14078,12
14079,4
14080,7
14081,7
14082,-9
14083,-5
14084,-7
14085,6
14086,5
14087,-7
14088,-15
14089,-1
14090,0
14091,3
14092,-2
14093,-11
14094,-2
14095,-7
14096,-6
14097,-1
14098,0
14099,3
14100,-2
14101,0
14102,-3
14103,6
14104,0
14105,-4
14106,-1
14107,0
14108,12
14109,4
14110,8
14111,6
14112,-9
14113,-5
14114,-9
14115,5
14116,6
14117,-7
14118,-14
14119,0
14120,2
14121,1
14122,-1
14123,-10
14124,0
14125,-5
14126,-3
14127,0
14128,-1
14129,1
14130,-1
14131,0
14132,-4
14133,6
14134,0
14135,-3
14136,0
14137,-1
14138,10
14139,5
14140,5
14141,7
14142,-10
14143,-7
14144,-8
14145,6
14146,7
14147,-9
14148,-17
14149,0
14150,0
14151,2
14152,-4
14153,-14
14154,0
14155,-6
14156,-4
14157,0
14158,0
14159,1
14160,-2
14161,0
14162,-3
14163,5
14164,0
14165,-2
14166,0
14167,0
14168,14
14169,3
14170,8
14171,7
14172,-9
14173,-8
14174,-10
14175,8
14176,10
14177,-10
14178,-20
14179,-1
14180,-1
14181,4
14182,-3
14183,-14
14184,0
14185,-7
14186,-6
14187,0
14188,0
14189,3
14190,-2
14191,-2
14192,-5
14193,8
14194,0
14195,-2
14196,0
14197,1
14198,10
14199,2
14200,5
14201,4
14202,-7
14203,-5
14204,-7
14205,6
14206,8
14207,-8
14208,-12
14209,0
14210,0
14211,1
14212,-2
14213,-8
14214,0
14215,-5
14216,-5
14217,-3
14218,-1
14219,3
14220,-1
14221,-1
14222,-5
14223,6
14224,1
14225,-4
14226,-1
14227,0
14228,9
14229,4
14230,4
14231,4
14232,-6
14233,-5
14234,-9
14235,5
14236,8
14237,-10
14238,-12
14239,-2
14240,0
14241,1
14242,-1
14243,1
14244,-4
14245,5
14246,3
14247,-2
14248,-1
14249,0
14250,12
14251,0
14252,8
14253,5
14254,-9
14255,-6
14256,-5
14257,5
14258,6
14259,-9
14260,-14
14261,0
14262,-1
14263,1
14264,-2
14265,-12
14266,-1
14267,-7
14268,-3
14269,-1
14270,-3
14271,0
14272,0
14273,0
14274,-6
14275,7
14276,0
14277,-6
14278,0
14279,2
14280,10
14281,4
14282,5
14283,5
14284,-8
14285,-4
14286,-6
14287,4
14288,5
14289,-6
14290,-11
14291,-4
14292,-1
14293,1
14294,-3
14295,-12
14296,-2
14297,-6
14298,-4
14299,-1
14300,0
14301,3
14302,0
14303,0
14304,-4
14305,8
14306,0
14307,-2
14308,-1
14309,0
14310,12
14311,2
14312,8
14313,6
14314,-9
14315,-6
14316,-7
14317,6
14318,5
14319,-10
14320,-15
14321,-3
14322,-2
14323,4
14324,-1
14325,-12
14326,-2
14327,-7
14328,-3
14329,-2
14330,0
14331,1
14332,-1
14333,0
14334,-4
14335,6
14336,0
14337,-6
14338,0
14339,0
14340,11
14341,3
14342,7
14343,5
14344,-9
14345,-6
14346,-7
14347,5
14348,7
14349,-6
14350,-13
14351,0
14352,0
14353,-10
14354,-1
14355,-1
14356,0
14357,1
14358,-1
14359,-1
14360,-4
14361,6
14362,0
14363,-3
14364,0
14365,0
14366,13
14367,1
14368,8
14369,4
14370,-10
14371,-5
14372,-6
14373,4
14374,4
14375,-9
14376,-16
14377,-1
14378,0
14379,2
14380,-4
14381,-12
14382,0
14383,-7
14384,0
14385,-5
14386,-2
14387,1
14388,-1
14389,-3
14390,-3
14391,7
14392,0
14393,-4
14394,0
14395,0
14396,6
14397,4
14398,2
14399,4
14400,-6
14401,-6
14402,-8
14403,6
14404,7
14405,-8
14406,-12
14407,0
14408,0
14409,0
14410,-5
14411,-10
14412,-1
14413,-3
14414,-4
14415,2
14416,0
14417,4
14418,2
14419,-3
14420,0
14421,3
14422,19
14423,4
14424,8
14425,8
14426,-12
14427,-7
14428,-10
14429,7
14430,10
14431,-11
14432,-19
14433,-2
14434,-3
14435,2
14436,-2
14437,-17
14438,-3
14439,-8
14440,-4
14441,-2
14442,0
14443,3
14444,-3
14445,0
14446,-6
14447,10
14448,-3
14449,-5
14450,0
14451,4
14452,11
14453,4
14454,10
14455,10
14456,-11
14457,-3
14458,-8
14459,5
14460,8
14461,-8
14462,-14
14463,-1
14464,0
14465,0
14466,-1
14467,-12
14468,-4
14469,-4
14470,-4
14471,-4
14472,-4
14473,1
14474,0
14475,2
14476,-2
14477,8
14478,1
14479,-4
14480,0
14481,1
14482,13
14483,1
14484,9
14485,8
14486,-11
14487,-6
14488,-6
14489,3
14490,6
14491,-8
14492,-14
14493,-2
14494,-1
14495,2
14496,-2
14497,-10
14498,0
14499,-6
14500,-1
14501,-3
14502,-2
14503,2
14504,0
14505,-2
14506,-3
14507,7
14508,0
14509,-6
14510,-2
14511,0
14512,12
14513,2
14514,6
14515,7
14516,-7
14517,-5
14518,-6
14519,4
14520,6
14521,-7
14522,-15
14523,-1
14524,0
14525,2
14526,-1
14527,-12
14528,-1
14529,-7
14530,-2
14531,-1
14532,-1
14533,1
14534,0
14535,0
14536,-4
14537,7
14538,0
14539,-3
14540,0
14541,2
14542,10
14543,0
14544,15
14545,5
14546,-7
14547,-5
14548,-4
14549,1
14550,3
14551,-4
14552,-9
14553,-1
14554,-3
14555,2
14556,0
14557,-11
14558,-3
14559,-4
14560,-1
14561,-5
14562,0
14563,3
14564,1
14565,0
14566,-3
14567,6
14568,-1
14569,-4
14570,1
14571,0
14572,16
14573,2
14574,6
14575,7
14576,-11
14577,-9
14578,-10
14579,8
14580,8
14581,-10
14582,-18
14583,2
14584,0
14585,4
14586,-2
14587,-14
14588,-3
14589,-8
14590,-8
14591,-4
14592,0
14593,3
14594,-4
14595,1
14596,-7
14597,7
14598,1
14599,-3
14600,0
14601,1
14602,17
14603,4
14604,11
14605,12
14606,-10
14607,-4
14608,-10
14609,6
14610,5
14611,-9
14612,-19
14613,-1
14614,0
14615,3
14616,-1
14617,-15
14618,-3
14619,-8
14620,-4
14621,-5
14622,-4
14623,5
14624,-1
14625,0
14626,-5
14627,11
14628,1
14629,-6
14630,0
14631,0
14632,12
14633,3
14634,8
14635,9
14636,-11
14637,-6
14638,-4
14639,5
14640,7
14641,-3
14642,-15
14643,-1
14644,0
14645,4
14646,0
14647,-14
14648,-2
14649,-6
14650,-4
14651,-3
14652,0
14653,2
14654,1
14655,0
14656,-2
14657,8
14658,-3
14659,-3
14660,0
14661,3
14662,8
14663,3
14664,5
14665,3
14666,-6
14667,-5
14668,-5
14669,4
14670,5
14671,-10
14672,-9
14673,1
14674,0
14675,0
14676,-2
14677,-8
14678,-1
14679,-6
14680,-2
14681,-2
14682,0
14683,3
14684,-2
14685,1
14686,-1
14687,3
14688,1
14689,-1
14690,-1
14691,2
14692,11
14693,5
14694,6
14695,6
14696,-9
14697,-5
14698,-7
14699,6
14700,5
14701,-8
14702,-16
14703,0
14704,-2
14705,2
14706,-1
14707,-11
14708,-1
14709,-7
14710,-2
14711,-2
14712,-1
14713,2
14714,-2
14715,0
14716,-5
14717,7
14718,0
14719,-3
14720,-1
14721,2
14722,5
14723,7
14724,1
14725,4
14726,-8
14727,-5
14728,-8
14729,8
14730,6
14731,-8
14732,-14
14733,0
14734,-1
14735,3
14736,-3
14737,-12
14738,0
14739,-5
14740,-3
14741,0
14742,1
14743,5
14744,-4
14745,1
14746,-3
14747,4
14748,3
14749,-3
14750,-3
14751,1
14752,8
14753,6
14754,4
14755,4
14756,-6
14757,-4
14758,-3
14759,4
14760,4
14761,-6
14762,-15
14763,0
14764,0
14765,2
14766,-4
14767,-11
14768,-1
14769,-4
14770,-5
14771,-1
14772,0
14773,3
14774,-1
14775,0
14776,0
14777,6
14778,1
14779,-2
14780,-1
14781,0
14782,13
14783,4
14784,5
14785,8
14786,-11
14787,-7
14788,-9
14789,8
14790,7
14791,-10
14792,-20
14793,0
14794,0
14795,2
14796,-6
14797,-15
14798,-1
14799,-6
14800,-5
14801,-3
14802,2
14803,2
14804,-4
14805,0
14806,-4
14807,5
14808,-3
14809,-3
14810,-2
14811,0
14812,13
14813,3
14814,7
14815,6
14816,-8
14817,-8
14818,-8
14819,7
14820,7
14821,-8
14822,-16
14823,0
14824,-1
14825,2
14826,-4
14827,-13
14828,0
14829,0
14830,0
14831,2
14832,0
14833,-1
14834,-2
14835,6
14836,-1
14837,-2
14838,0
14839,0
14840,8
14841,1
14842,7
14843,8
14844,-9
14845,-3
14846,-8
14847,4
14848,5
14849,-7
14850,-14
14851,0
14852,0
14853,5
14854,-1
14855,-10
14856,-3
14857,-6
14858,-5
14859,-2
14860,0
14861,3
14862,-1
14863,0
14864,-4
14865,8
14866,3
14867,-3
14868,0
14869,1
14870,14
14871,3
14872,7
14873,8
14874,-10
14875,-6
14876,-9
14877,6
14878,7
14879,-8
14880,-16
14881,0
14882,0
14883,2
14884,-1
14885,-11
14886,0
14887,-8
14888,-5
14889,-2
14890,0
14891,3
14892,-1
14893,0
14894,-5
14895,7
14896,-1
14897,-3
14898,0
14899,2
14900,11
14901,3
14902,8
14903,5
14904,-8
14905,-6
14906,-7
14907,4
14908,5
14909,-10
14910,-15
14911,-1
14912,-1
14913,0
14914,-1
14915,-11
14916,-4
14917,-5
14918,-4
14919,-1
14920,-2
14921,3
14922,0
14923,1
14924,-5
14925,9
14926,0
14927,-3
14928,0
14929,-1
14930,13
14931,3
14932,9
14933,9
14934,-10
14935,-8
14936,-11
14937,8
14938,8
14939,-10
14940,-20
14941,0
14942,0
14943,3
14944,-3
14945,-15
14946,0
14947,-1
14948,0
14949,0
14950,0
14951,0
14952,-6
14953,8
14954,0
14955,-4
14956,0
14957,4
14958,12
14959,3
14960,6
14961,8
14962,-9
14963,-8
14964,-10
14965,4
14966,8
14967,-8
14968,-16
14969,0
14970,1
14971,-10
14972,-4
14973,-1
14974,0
14975,4
14976,-4
14977,0
14978,14
14979,7
14980,11
14981,8
14982,-13
14983,-9
14984,-9
14985,8
14986,9
14987,-8
14988,-17
14989,0
14990,-1
14991,0
14992,-2
14993,-15
14994,-2
14995,-5
14996,-4
14997,-4
14998,-1
14999,1
15000,-1
15001,0
15002,-7
15003,10
15004,1
15005,-6
15006,-1
15007,1
15008,13
15009,4
15010,8
15011,6
15012,-11
15013,-3
15014,-7
15015,4
15016,4
15017,-9
15018,-10
15019,0
15020,0
15021,0
15022,-4
15023,-8
15024,0
15025,-5
15026,0
15027,4
15028,1
15029,0
15030,-6
15031,6
15032,0
15033,-2
15034,0
15035,-1
15036,12
15037,3
15038,12
15039,9
15040,-10
15041,-5
15042,-8
15043,6
15044,9
15045,-6
15046,-16
15047,-2
15048,1
15049,2
15050,-1
15051,-14
15052,-1
15053,-1
15054,-1
15055,4
15056,1
15057,-2
15058,-6
15059,8
15060,0
15061,-4
15062,0
15063,0
15064,9
15065,3
15066,1
15067,3
15068,-5
15069,-4
15070,-8
15071,6
15072,6
15073,-11
15074,-16
15075,1
15076,0
15077,1
15078,-4
15079,-9
15080,-2
15081,-3
15082,-6
15083,0
15084,0
15085,2
15086,-2
15087,1
15088,-4
15089,6
15090,0
15091,-4
15092,-2
15093,0
15094,6
15095,7
15096,1
15097,3
15098,-6
15099,-6
15100,-7
15101,8
15102,6
15103,-9
15104,-17
15105,0
15106,-2
15107,1
15108,-5
15109,-14
15110,-1
15111,-4
15112,-4
15113,2
15114,2
15115,2
15116,-7
15117,2
15118,-5
15119,4
15120,2
15121,-4
15122,-1
15123,0
15124,9
15125,5
15126,6
15127,7
15128,-7
15129,-6
15130,-8
15131,4
15132,6
15133,-7
15134,-13
15135,0
15136,0
15137,1
15138,-3
15139,-12
15140,-2
15141,-6
15142,-3
15143,0
15144,0
15145,3
15146,0
15147,0
15148,-4
15149,5
15150,0
15151,-3
15152,-1
15153,0
15154,8
15155,1
15156,2
15157,4
15158,-8
15159,-4
15160,-5
15161,5
15162,4
15163,-6
15164,-10
15165,-1
15166,0
15167,2
15168,-1
15169,-9
15170,0
15171,-2
15172,0
15173,0
15174,2
15175,1
15176,1
15177,0
15178,-2
15179,5
15180,0
15181,-2
15182,-1
15183,0
15184,9
15185,1
15186,5
15187,5
15188,-6
15189,-4
15190,-6
15191,4
15192,4
15193,-6
15194,-10
15195,0
15196,0
15197,1
15198,-1
15199,-8
15200,-1
15201,-4
15202,-2
15203,0
15204,-1
15205,2
15206,0
15207,-1
15208,-4
15209,4
15210,0
15211,-1
15212,0
15213,0
15214,12
15215,3
15216,9
15217,5
15218,-14
15219,-7
15220,-11
15221,9
15222,8
15223,-10
15224,-16
15225,0
15226,2
15227,2
15228,0
15229,-10
15230,0
15231,-7
15232,-6
15233,-3
15234,-1
15235,3
15236,2
15237,-1
15238,-6
15239,10
15240,1
15241,-5
15242,-1
15243,1
15244,14
15245,8
15246,7
15247,6
15248,-11
15249,-5
15250,-8
15251,8
15252,8
15253,-8
15254,-19
15255,-2
15256,0
15257,0
15258,0
15259,-15
15260,-1
15261,-3
15262,-2
15263,-1
15264,-2
15265,2
15266,1
15267,2
15268,-6
15269,8
15270,4
15271,-6
15272,-2
15273,1
15274,10
15275,4
15276,5
15277,4
15278,-7
15279,-6
15280,-6
15281,5
15282,6
15283,-7
15284,-12
15285,0
15286,0
15287,2
15288,-2
15289,-10
15290,0
15291,-6
15292,-2
15293,0
15294,0
15295,2
15296,-3
15297,1
15298,-3
15299,5
15300,1
15301,-3
15302,-1
15303,2
15304,5
15305,4
15306,3
15307,5
15308,-6
15309,-2
15310,-4
15311,5
15312,5
15313,-3
15314,-9
15315,-1
15316,-1
15317,2
15318,-3
15319,-8
15320,-1
15321,-3
15322,-4
15323,0
15324,3
15325,0
15326,-3
15327,0
15328,-1
15329,4
15330,0
15331,-2
15332,-1
15333,0
15334,8
15335,3
15336,4
15337,4
15338,-8
15339,-5
15340,-7
15341,5
15342,3
15343,-6
15344,-11
15345,0
15346,-2
15347,2
15348,-3
15349,-9
15350,-1
15351,-6
15352,-4
15353,-1
15354,0
15355,3
15356,0
15357,0
15358,-3
15359,5
15360,0
15361,-3
15362,-1
15363,0
15364,10
15365,2
15366,5
15367,6
15368,-7
15369,-5
15370,-7
15371,6
15372,5
15373,-8
15374,-13
15375,0
15376,-2
15377,2
15378,-3
15379,-12
15380,0
15381,-5
15382,-2
15383,-2
15384,0
15385,0
15386,-1
15387,0
15388,-3
15389,4
15390,0
15391,-4
15392,0
15393,0
15394,10
15395,2
15396,6
15397,7
15398,-8
15399,-3
15400,-6
15401,5
15402,6
15403,-7
15404,-13
15405,-1
15406,0
15407,3
15408,-2
15409,-9
15410,0
15411,-6
15412,-3
15413,-1
15414,0
15415,1
15416,-2
15417,-1
15418,-3
15419,5
15420,-1
15421,-3
15422,0
15423,0
15424,10
15425,2
15426,6
15427,5
15428,-8
15429,-5
15430,-8
15431,5
15432,5
15433,-8
15434,-13
15435,-1
15436,0
15437,2
15438,-3
15439,-11
15440,-1
15441,-6
15442,-2
15443,0
15444,0
15445,2
15446,-3
15447,0
15448,-4
15449,7
15450,0
15451,-2
15452,0
15453,0
15454,13
15455,4
15456,6
15457,8
15458,-11
15459,-9
15460,-9
15461,6
15462,7
15463,-8
15464,-17
15465,-3
15466,0
15467,3
15468,-2
15469,-12
15470,0
15471,-9
15472,-5
15473,-1
15474,-2
15475,4
15476,-1
15477,-1
15478,-3
15479,9
15480,0
15481,-3
15482,-2
15483,0
15484,16
15485,1
15486,10
15487,9
15488,-13
15489,-6
15490,-7
15491,7
15492,9
15493,-8
15494,-17
15495,-2
15496,0
15497,3
15498,-3
15499,-14
15500,0
15501,-7
15502,-5
15503,0
15504,0
15505,4
15506,0
15507,-2
15508,-6
15509,8
15510,-1
15511,-5
15512,0
15513,0
15514,14
15515,3
15516,8
15517,7
15518,-12
15519,-7
15520,-7
15521,7
15522,7
15523,-8
15524,-15
15525,-2
15526,0
15527,-13
15528,-2
15529,-1
15530,-1
15531,2
15532,0
15533,0
15534,-4
15535,8
15536,-2
15537,-3
15538,0
15539,0
15540,10
15541,0
15542,6
15543,4
15544,-7
15545,-3
15546,-3
15547,3
15548,2
15549,-2
15550,-6
15551,-1
15552,0
15553,1
15554,1
15555,-9
15556,-4
15557,-1
15558,1
15559,-1
15560,-4
15561,1
15562,2
15563,0
15564,-5
15565,5
15566,0
15567,-3
15568,1
15569,1
15570,16
15571,3
15572,5
15573,7
15574,-10
15575,-4
15576,-10
15577,7
15578,5
15579,-6
15580,-16
15581,0
15582,0
15583,4
15584,-3
15585,-13
15586,0
15587,-6
15588,-2
15589,-3
15590,0
15591,4
15592,-3
15593,0
15594,-7
15595,9
15596,0
15597,-6
15598,0
15599,0
15600,11
15601,1
15602,8
15603,6
15604,-7
15605,-3
15606,-4
15607,3
15608,5
15609,-5
15610,-8
15611,-1
15612,0
15613,0
15614,0
15615,-10
15616,-1
15617,-5
15618,0
15619,-2
15620,-2
15621,2
15622,2
15623,0
15624,-5
15625,5
15626,0
15627,-3
15628,2
15629,3
15630,4
15631,7
15632,1
15633,4
15634,-6
15635,-3
15636,-4
15637,9
15638,6
15639,-8
15640,-16
15641,0
15642,-3
15643,2
15644,-5
15645,-9
15646,-4
15647,-4
15648,-4
15649,0
15650,2
15651,4
15652,-3
15653,2
15654,-3
15655,4
15656,0
15657,-5
15658,-4
15659,0
15660,10
15661,6
15662,-1
15663,6
15664,-8
15665,-3
15666,-9
15667,8
15668,10
15669,-12
15670,-18
15671,4
15672,-1
15673,3
15674,-4
15675,-14
15676,1
15677,-6
15678,-4
15679,-1
15680,0
15681,1
15682,-2
15683,2
15684,-5
15685,5
15686,1
15687,-5
15688,-3
15689,-1
15690,12
15691,2
15692,6
15693,6
15694,-9
15695,-6
15696,-6
15697,5
15698,7
15699,-8
15700,-14
15701,-1
15702,0
15703,2
15704,-3
15705,-12
15706,-1
15707,-7
15708,-2
15709,0
15710,0
15711,3
15712,-1
15713,0
15714,-5
15715,5
15716,0
15717,-3
15718,0
15719,0
15720,12
15721,2
15722,9
15723,6
15724,-11
15725,-6
15726,-10
15727,7
15728,6
15729,-13
15730,-15
15731,0
15732,0
15733,3
15734,-3
15735,-12
15736,3
15737,-6
15738,-6
15739,-3
15740,-2
15741,2
15742,-3
15743,-1
15744,-5
15745,7
15746,6
15747,-4
15748,0
15749,0
15750,5
15751,1
15752,4
15753,2
15754,-2
15755,-4
15756,-3
15757,2
15758,3
15759,-5
15760,-7
15761,-3
15762,-1
15763,1
15764,-1
15765,-5
15766,-2
15767,-2
15768,-1
15769,0
15770,-1
15771,0
15772,0
15773,0
15774,-2
15775,4
15776,0
15777,-2
15778,-1
15779,0
15780,14
15781,0
15782,10
15783,7
15784,-11
15785,-5
15786,-5
15787,3
15788,7
15789,-6
15790,-11
15791,-1
15792,0
15793,2
15794,2
15795,-11
15796,-1
15797,-6
15798,-1
15799,-1
15800,-3
15801,0
15802,3
15803,-2
15804,-6
15805,6
15806,-1
15807,-3
15808,2
15809,2
15810,12
15811,2
15812,7
15813,6
15814,-9
15815,-5
15816,-6
15817,5
15818,4
15819,-7
15820,-13
15821,-1
15822,-1
15823,1
15824,-1
15825,-11
15826,-1
15827,-6
15828,-2
15829,0
15830,-1
15831,3
15832,-1
15833,0
15834,-4
15835,8
15836,-2
15837,-3
15838,0
15839,0
15840,12
15841,1
15842,8
15843,8
15844,-9
15845,-4
15846,-7
15847,5
15848,5
15849,-7
15850,-13
15851,-1
15852,2
15853,3
15854,0
15855,-10
15856,-1
15857,-2
15858,-1
15859,2
15860,0
15861,0
15862,-4
15863,7
15864,0
15865,-3
15866,0
15867,0
15868,10
15869,1
15870,5
15871,5
15872,-8
15873,-5
15874,-6
15875,6
15876,6
15877,-7
15878,-12
15879,-1
15880,0
15881,3
15882,-3
15883,-9
15884,0
15885,-6
15886,-3
15887,-1
15888,0
15889,1
15890,0
15891,0
15892,-4
15893,5
15894,0
15895,-1
15896,0
15897,1
15898,11
15899,6
15900,3
15901,4
15902,-10
15903,-6
15904,-6
15905,7
15906,9
15907,-10
15908,-15
15909,-1
15910,-4
15911,2
15912,-5
15913,-14
15914,-2
15915,-4
15916,-2
15917,-2
15918,1
15919,1
15920,-4
15921,0
15922,-5
15923,7
15924,0
15925,-3
15926,-2
15927,0
15928,10
15929,3
15930,5
15931,6
15932,-7
15933,-6
15934,-7
15935,6
15936,7
15937,-9
15938,-15
15939,0
15940,-1
15941,3
15942,-3
15943,-12
15944,0
15945,-5
15946,-3
15947,0
15948,1
15949,1
15950,-3
15951,0
15952,-3
15953,5
15954,0
15955,-2
15956,-1
15957,0
15958,11
15959,4
15960,3
15961,6
15962,-15
15963,-4
15964,-8
15965,8
15966,5
15967,-5
15968,-15
15969,4
15970,-3
15971,-5
15972,-3
15973,0
15974,1
15975,3
15976,0
15977,2
15978,-5
15979,6
15980,0
15981,-4
15982,0
15983,0
15984,10
15985,3
15986,4
15987,5
15988,-9
15989,-5
15990,-6
15991,7
15992,7
15993,-5
15994,-13
15995,0
15996,0
15997,1
15998,-2
15999,-10
16000,0
16001,-5
16002,-4
16003,0
16004,0
16005,2
16006,0
16007,0
16008,-2
16009,6
16010,0
16011,-3
16012,0
16013,0
16014,9
16015,5
16016,4
16017,5
16018,-8
16019,-6
16020,-6
16021,6
16022,8
16023,-8
16024,-14
16025,0
16026,-2
16027,1
16028,-4
16029,-12
16030,0
16031,-5
16032,-3
16033,0
16034,0
16035,2
16036,-2
16037,0
16038,-5
16039,6
16040,0
16041,-3
16042,0
16043,0
16044,12
16045,1
16046,6
16047,4
16048,-6
16049,-4
16050,-5
16051,4
16052,4
16053,-7
16054,-12
16055,0
16056,0
16057,3
16058,-2
16059,-8
16060,0
16061,-5
16062,-4
16063,-2
16064,-1
16065,1
16066,0
16067,-1
16068,-4
16069,7
16070,0
16071,-3
16072,1
16073,0
16074,10
16075,6
16076,2
16077,7
16078,-8
16079,-4
16080,-7
16081,7
16082,7
16083,-7
16084,-15
16085,0
16086,-1
16087,1
16088,-4
16089,-12
16090,0
16091,-4
16092,-5
16093,0
16094,2
16095,3
16096,-3
16097,1
16098,-3
16099,7
16100,0
16101,-2
16102,-1
16103,1
16104,7
16105,0
16106,5
16107,4
16108,-4
16109,-3
16110,-3
16111,2
16112,2
16113,-5
16114,-8
16115,0
16116,0
16117,0
16118,-3
16119,-6
16120,-1
16121,-5
16122,-2
16123,0
16124,-1
16125,2
16126,1
16127,0
16128,-4
16129,5
16130,0
16131,-1
16132,0
16133,0
16134,6
16135,2
16136,3
16137,5
16138,-6
16139,-3
16140,-5
16141,4
16142,4
16143,-3
16144,-10
16145,0
16146,-1
16147,1
16148,-1
16149,-9
16150,-1
16151,-2
16152,-1
16153,0
16154,1
16155,2
16156,-1
16157,0
16158,-3
16159,4
16160,0
16161,-2
16162,0
16163,-2
16164,16
16165,0
16166,9
16167,4
16168,-14
16169,-7
16170,-8
16171,5
16172,10
16173,-9
16174,-16
16175,-1
16176,1
16177,4
16178,-4
16179,-13
16180,0
16181,-9
16182,-2
16183,-3
16184,-2
16185,1
16186,0
16187,-2
16188,-2
16189,10
16190,2
16191,-1
16192,0
16193,1
16194,13
16195,1
16196,6
16197,7
16198,-12
16199,-4
16200,-7
16201,5
16202,5
16203,-8
16204,-16
16205,0
16206,0
16207,1
16208,-3
16209,-13
16210,-2
16211,-6
16212,-2
16213,-2
16214,-2
16215,4
16216,0
16217,0
16218,-6
16219,7
16220,0
16221,-4
16222,1
16223,-3
16224,8
16225,6
16226,2
16227,6
16228,-6
16229,-6
16230,-13
16231,6
16232,8
16233,-13
16234,-17
16235,0
16236,0
16237,0
16238,-5
16239,-14
16240,-2
16241,-6
16242,-7
16243,-1
16244,1
16245,3
16246,-3
16247,4
16248,-4
16249,7
16250,4
16251,0
16252,-1
16253,0
16254,10
16255,3
16256,4
16257,7
16258,-11
16259,-6
16260,-10
16261,8
16262,6
16263,-11
16264,-16
16265,1
16266,0
16267,3
16268,-5
16269,-14
16270,2
16271,-6
16272,-3
16273,1
16274,0
16275,2
16276,-3
16277,1
16278,-6
16279,6
16280,1
16281,-4
16282,-3
16283,0
16284,15
16285,3
16286,9
16287,9
16288,-12
16289,-6
16290,-9
16291,7
16292,9
16293,-8
16294,-19
16295,-1
16296,0
16297,3
16298,-2
16299,-16
16300,-1
16301,-8
16302,-4
16303,0
16304,1
16305,2
16306,-1
16307,0
16308,-6
16309,8
16310,0
16311,-3
16312,-1
16313,3
16314,11
16315,5
16316,5
16317,7
16318,-11
16319,-5
16320,-7
16321,6
16322,10
16323,-6
16324,-19
16325,0
16326,-1
16327,2
16328,-2
16329,-13
16330,0
16331,-5
16332,-4
16333,-2
16334,0
16335,4
16336,-1
16337,2
16338,-3
16339,9
16340,0
16341,-3
16342,0
16343,0
16344,10
16345,4
16346,1
16347,4
16348,-7
16349,-4
16350,-9
16351,3
16352,5
16353,-8
16354,-10
16355,1
16356,0
16357,1
16358,-3
16359,-9
16360,0
