RowId,Location
13911,22
13912,34
13913,56
13914,31
13915,84
13916,32
13917,40
13918,30
13919,17
13920,24
13921,36
13922,61
13923,61
13924,79
13925,26
13926,76
13927,42
13928,80
13929,35
13930,78
13931,69
13932,39
13933,30
13934,36
13935,60
13936,38
13937,75
13938,37
13939,37
13940,40
13941,21
13942,40
13943,55
13944,30
13945,82
13946,30
13947,40
13948,32
13949,14
13950,35
13951,48
13952,64
13953,71
13954,74
13955,33
13956,77
13957,50
13958,76
13959,46
13960,80
13961,64
13962,36
13963,30
13964,43
13965,60
13966,35
13967,73
13968,33
13969,37
13970,41
13971,21
13972,43
13973,53
13974,29
13975,81
13976,26
13977,39
13978,33
13979,13
13980,37
13981,49
13982,65
13983,77
13984,73
13985,38
13986,80
13987,55
13988,77
13989,50
13990,75
13991,67
13992,40
13993,30
13994,38
13995,61
13996,38
13997,75
13998,37
13999,37
14000,40
14001,22
14002,41
14003,57
14004,27
14005,81
14006,27
14007,41
14008,30
14009,15
14010,31
14011,52
14012,59
14013,68
14014,79
14015,35
14016,81
14017,52
14018,77
14019,50
14020,81
14021,65
14022,36
14023,30
14024,37
14025,60
14026,36
14027,75
14028,35
14029,37
14030,39
14031,21
14032,40
14033,55
14034,30
14035,39
14036,32
14037,13
14038,34
14039,55
14040,62
14041,74
14042,72
14043,32
14044,78
14045,52
14046,78
14047,52
14048,77
14049,65
14050,30
14051,30
14052,41
14053,58
14054,35
14055,73
14056,30
14057,36
14058,40
14059,19
14060,45
14061,52
14062,28
14063,35
14064,33
14065,10
14066,38
14067,54
14068,67
14069,75
14070,71
14071,39
14072,80
14073,57
14074,77
14075,60
14076,83
14077,65
14078,38
14079,30
14080,35
14081,58
14082,37
14083,73
14084,36
14085,38
14086,37
14087,23
14088,37
14089,53
14090,29
14091,82
14092,29
14093,39
14094,31
14095,16
14096,31
14097,40
14098,68
14099,68
14100,76
14101,32
14102,78
14103,47
14104,79
14105,41
14106,80
14107,69
14108,34
14109,27
14110,35
14111,60
14112,36
14113,75
14114,35
14115,36
14116,38
14117,20
14118,39
14119,55
14120,28
14121,83
14122,27
14123,38
14124,30
14125,13
14126,32
14127,44
14128,60
14129,70
14130,75
14131,33
14132,79
14133,49
14134,75
14135,44
14136,80
14137,65
14138,40
14139,31
14140,40
14141,60
14142,37
14143,75
14144,36
14145,38
14146,39
14147,22
14148,40
14149,55
14150,30
14151,82
14152,28
14153,41
14154,32
14155,15
14156,33
14157,53
14158,64
14159,72
14160,74
14161,33
14162,77
14163,52
14164,77
14165,49
14166,77
14167,66
14168,37
14169,30
14170,38
14171,59
14172,37
14173,74
14174,35
14175,38
14176,40
14177,21
14178,40
14179,55
14180,31
14181,82
14182,30
14183,39
14184,33
14185,14
14186,36
14187,50
14188,64
14189,72
14190,71
14191,31
14192,75
14193,51
14194,78
14195,49
14196,81
14197,67
14198,33
14199,26
14200,38
14201,60
14202,37
14203,77
14204,33
14205,37
14206,39
14207,19
14208,40
14209,54
14210,28
14211,83
14212,24
14213,37
14214,32
14215,12
14216,32
14217,44
14218,66
14219,73
14220,75
14221,34
14222,80
14223,51
14224,79
14225,48
14226,81
14227,65
14228,35
14229,31
14230,36
14231,58
14232,36
14233,72
14234,33
14235,37
14236,39
14237,21
14238,39
14239,47
14240,61
14241,71
14242,70
14243,33
14244,75
14245,51
14246,74
14247,47
14248,77
14249,67
14250,34
14251,29
14252,36
14253,59
14254,37
14255,74
14256,35
14257,37
14258,39
14259,21
14260,39
14261,55
14262,29
14263,82
14264,29
14265,40
14266,31
14267,13
14268,32
14269,52
14270,67
14271,70
14272,79
14273,33
14274,82
14275,51
14276,81
14277,51
14278,86
14279,63
14280,36
14281,30
14282,33
14283,59
14284,36
14285,72
14286,34
14287,36
14288,38
14289,22
14290,39
14291,53
14292,28
14293,80
14294,28
14295,39
14296,32
14297,15
14298,34
14299,47
14300,59
14301,71
14302,69
14303,32
14304,73
14305,50
14306,73
14307,44
14308,69
14309,66
14310,37
14311,31
14312,39
14313,59
14314,35
14315,74
14316,33
14317,37
14318,38
14319,21
14320,40
14321,53
14322,28
14323,81
14324,27
14325,39
14326,33
14327,14
14328,36
14329,49
14330,66
14331,74
14332,70
14333,35
14334,76
14335,52
14336,76
14337,50
14338,74
14339,70
14340,36
14341,27
14342,35
14343,60
14344,40
14345,77
14346,39
14347,37
14348,39
14349,20
14350,38
14351,57
14352,31
14353,40
14354,32
14355,47
14356,72
14357,68
14358,77
14359,28
14360,77
14361,47
14362,80
14363,45
14364,89
14365,66
14366,31
14367,32
14368,41
14369,60
14370,38
14371,73
14372,35
14373,39
14374,40
14375,23
14376,41
14377,57
14378,31
14379,78
14380,26
14381,42
14382,34
14383,17
14384,34
14385,60
14386,64
14387,69
14388,72
14389,34
14390,77
14391,53
14392,76
14393,55
14394,78
14395,69
14396,37
14397,29
14398,34
14399,59
14400,37
14401,73
14402,35
14403,37
14404,38
14405,22
14406,39
14407,54
14408,30
14409,81
14410,29
14411,39
14412,33
14413,16
14414,33
14415,44
14416,69
14417,50
14418,77
14419,44
14420,81
14421,65
14422,34
14423,30
14424,41
14425,60
14426,35
14427,75
14428,31
14429,37
14430,39
14431,21
14432,42
14433,53
14434,28
14435,82
14436,25
14437,38
14438,34
14439,13
14440,37
14441,49
14442,68
14443,75
14444,70
14445,38
14446,78
14447,54
14448,77
14449,53
14450,78
14451,65
14452,34
14453,28
14454,35
14455,56
14456,35
14457,72
14458,33
14459,37
14460,38
14461,21
14462,38
14463,53
14464,29
14465,79
14466,28
14467,38
14468,32
14469,14
14470,32
14471,46
14472,59
14473,68
14474,69
14475,32
14476,71
14477,50
14478,73
14479,46
14480,73
14481,66
14482,31
14483,31
14484,43
14485,58
14486,37
14487,71
14488,34
14489,37
14490,41
14491,22
14492,45
14493,53
14494,28
14495,75
14496,24
14497,40
14498,33
14499,13
14500,38
14501,61
14502,56
14503,70
14504,75
14505,40
14506,80
14507,56
14508,76
14509,60
14510,75
14511,65
14512,34
14513,34
14514,40
14515,60
14516,36
14517,75
14518,34
14519,38
14520,40
14521,22
14522,42
14523,54
14524,28
14525,81
14526,26
14527,38
14528,32
14529,16
14530,35
14531,52
14532,64
14533,73
14534,73
14535,37
14536,78
14537,53
14538,76
14539,53
14540,77
14541,68
14542,39
14543,31
14544,35
14545,57
14546,39
14547,71
14548,40
14549,37
14550,40
14551,21
14552,37
14553,57
14554,32
14555,76
14556,32
14557,42
14558,31
14559,14
14560,31
14561,56
14562,58
14563,61
14564,77
14565,28
14566,76
14567,45
14568,77
14569,46
14570,75
14571,66
14572,38
14573,35
14574,35
14575,59
14576,39
14577,73
14578,38
14579,37
14580,41
14581,23
14582,41
14583,55
14584,31
14585,80
14586,30
14587,41
14588,34
14589,15
14590,35
14591,56
14592,56
14593,70
14594,74
14595,33
14596,77
14597,50
14598,78
14599,51
14600,65
14601,59
14602,34
14603,32
14604,43
14605,59
14606,38
14607,71
14608,35
14609,38
14610,40
14611,23
14612,41
14613,53
14614,31
14615,78
14616,29
14617,39
14618,33
14619,17
14620,34
14621,46
14622,61
14623,69
14624,75
14625,35
14626,79
14627,50
14628,77
14629,48
14630,78
14631,68
14632,37
14633,28
14634,36
14635,60
14636,36
14637,73
14638,36
14639,34
14640,39
14641,22
14642,40
14643,54
14644,29
14645,81
14646,30
14647,37
14648,31
14649,12
14650,35
14651,49
14652,65
14653,69
14654,75
14655,34
14656,80
14657,50
14658,77
14659,49
14660,85
14661,64
14662,37
14663,26
14664,35
14665,58
14666,40
14667,74
14668,39
14669,36
14670,38
14671,20
14672,37
14673,54
14674,31
14675,80
14676,31
14677,37
14678,33
14679,14
14680,27
14681,40
14682,67
14683,63
14684,81
14685,34
14686,79
14687,47
14688,81
14689,46
14690,86
14691,69
14692,35
14693,31
14694,38
14695,62
14696,35
14697,77
14698,35
14699,39
14700,37
14701,22
14702,39
14703,58
14704,25
14705,82
14706,24
14707,41
14708,28
14709,17
14710,28
14711,49
14712,64
14713,71
14714,77
14715,36
14716,80
14717,52
14718,77
14719,51
14720,84
14721,65
14722,37
14723,28
14724,42
14725,56
14726,37
14727,72
14728,35
14729,36
14730,40
14731,20
14732,43
14733,52
14734,29
14735,80
14736,28
14737,36
14738,33
14739,12
14740,37
14741,46
14742,61
14743,71
14744,72
14745,32
14746,79
14747,50
14748,77
14749,50
14750,78
14751,71
14752,39
14753,32
14754,35
14755,61
14756,38
14757,75
14758,37
14759,37
14760,40
14761,22
14762,41
14763,55
14764,31
14765,82
14766,30
14767,39
14768,34
14769,16
14770,36
14771,49
14772,56
14773,73
14774,74
14775,33
14776,78
14777,51
14778,75
14779,49
14780,74
14781,65
14782,35
14783,31
14784,40
14785,59
14786,37
14787,73
14788,34
14789,37
14790,41
14791,22
14792,41
14793,56
14794,29
14795,80
14796,27
14797,40
14798,32
14799,13
14800,35
14801,59
14802,67
14803,71
14804,73
14805,35
14806,79
14807,54
14808,77
14809,55
14810,83
14811,65
14812,35
14813,26
14814,37
14815,59
14816,37
14817,75
14818,35
14819,37
14820,39
14821,20
14822,39
14823,54
14824,29
14825,81
14826,27
14827,38
14828,32
14829,48
14830,63
14831,70
14832,73
14833,31
14834,76
14835,49
14836,76
14837,47
14838,80
14839,61
14840,39
14841,28
14842,36
14843,58
14844,36
14845,71
14846,37
14847,37
14848,38
14849,23
14850,37
14851,51
14852,29
14853,79
14854,29
14855,37
14856,32
14857,16
14858,31
14859,37
14860,61
14861,67
14862,74
14863,33
14864,76
14865,47
14866,76
14867,38
14868,78
14869,67
14870,32
14871,26
14872,34
14873,60
14874,34
14875,75
14876,33
14877,37
14878,36
14879,22
14880,37
14881,56
14882,27
14883,82
14884,26
14885,39
14886,29
14887,15
14888,29
14889,44
14890,60
14891,70
14892,72
14893,34
14894,75
14895,51
14896,73
14897,46
14898,78
14899,67
14900,33
14901,30
14902,33
14903,59
14904,35
14905,75
14906,33
14907,37
14908,37
14909,21
14910,39
14911,55
14912,27
14913,81
14914,26
14915,40
14916,30
14917,14
14918,31
14919,46
14920,65
14921,69
14922,79
14923,33
14924,82
14925,50
14926,81
14927,47
14928,85
14929,67
14930,37
14931,25
14932,37
14933,58
14934,39
14935,75
14936,36
14937,35
14938,39
14939,18
14940,39
14941,54
14942,31
14943,82
14944,28
14945,38
14946,32
14947,47
14948,68
14949,68
14950,75
14951,30
14952,77
14953,48
14954,77
14955,45
14956,85
14957,72
14958,29
14959,32
14960,31
14961,60
14962,34
14963,74
14964,32
14965,37
14966,38
14967,23
14968,38
14969,53
14970,28
14971,39
14972,30
14973,51
14974,66
14975,72
14976,70
14977,68
14978,37
14979,27
14980,35
14981,58
14982,39
14983,75
14984,39
14985,36
14986,38
14987,19
14988,37
14989,55
14990,31
14991,82
14992,28
14993,41
14994,30
14995,12
14996,28
14997,49
14998,66
14999,60
15000,85
15001,29
15002,84
15003,45
15004,83
15005,46
15006,88
15007,68
15008,34
15009,30
15010,37
15011,57
15012,36
15013,73
15014,34
15015,37
15016,38
15017,21
15018,40
15019,51
15020,28
15021,78
15022,25
15023,38
15024,30
15025,45
15026,63
15027,69
15028,73
15029,35
15030,79
15031,51
15032,79
15033,48
15034,77
15035,69
15036,42
15037,31
15038,33
15039,60
15040,38
15041,75
15042,38
15043,38
15044,38
15045,21
15046,37
15047,58
15048,30
15049,83
15050,32
15051,42
15052,31
15053,45
15054,64
15055,67
15056,76
15057,30
15058,77
15059,47
15060,78
15061,41
15062,79
15063,62
15064,32
15065,29
15066,41
15067,58
15068,38
15069,73
15070,34
15071,36
15072,41
15073,20
15074,44
15075,53
15076,29
15077,79
15078,23
15079,38
15080,32
15081,12
15082,36
15083,58
15084,57
15085,73
15086,75
15087,40
15088,81
15089,56
15090,79
15091,58
15092,73
15093,70
15094,38
15095,28
15096,37
15097,59
15098,37
15099,75
15100,35
15101,37
15102,40
15103,20
15104,40
15105,52
15106,30
15107,83
15108,27
15109,36
15110,33
15111,12
15112,35
15113,46
15114,72
15115,73
15116,76
15117,35
15118,81
15119,51
15120,80
15121,47
15122,83
15123,73
15124,45
15125,35
15126,36
15127,62
15128,39
15129,75
15130,41
15131,38
15132,39
15133,22
15134,37
15135,58
15136,29
15137,83
15138,31
15139,40
15140,29
15141,16
15142,29
15143,49
15144,60
15145,64
15146,80
15147,29
15148,76
15149,47
15150,76
15151,43
15152,87
15153,52
15154,43
15155,28
15156,43
15157,55
15158,35
15159,68
15160,33
15161,35
15162,40
15163,21
15164,41
15165,50
15166,29
15167,74
15168,25
15169,35
15170,34
15171,15
15172,36
15173,32
15174,66
15175,67
15176,72
15177,33
15178,78
15179,48
15180,75
15181,34
15182,72
15183,68
15184,38
15185,30
15186,35
15187,60
15188,38
15189,75
15190,37
15191,37
15192,39
15193,20
15194,39
15195,55
15196,29
15197,83
15198,29
15199,40
15200,32
15201,14
15202,33
15203,48
15204,63
15205,69
15206,74
15207,32
15208,76
15209,49
15210,75
15211,46
15212,79
15213,67
15214,35
15215,29
15216,38
15217,58
15218,38
15219,72
15220,36
15221,37
15222,40
15223,20
15224,42
15225,54
15226,27
15227,78
15228,25
15229,38
15230,29
15231,12
15232,33
15233,53
15234,57
15235,67
15236,76
15237,34
15238,78
15239,51
15240,74
15241,53
15242,82
15243,68
15244,30
15245,26
15246,37
15247,59
15248,32
15249,75
15250,29
15251,35
15252,38
15253,18
15254,41
15255,51
15256,26
15257,83
15258,22
15259,36
15260,32
15261,11
15262,35
15263,49
15264,63
15265,76
15266,74
15267,35
15268,82
15269,53
15270,79
15271,52
15272,75
15273,66
15274,37
15275,32
15276,41
15277,60
15278,37
15279,74
15280,34
15281,38
15282,39
15283,23
15284,40
15285,55
15286,28
15287,80
15288,27
15289,39
15290,31
15291,16
15292,34
15293,47
15294,63
15295,72
15296,76
15297,35
15298,80
15299,52
15300,78
15301,50
15302,82
15303,64
15304,37
15305,33
15306,42
15307,59
15308,36
15309,73
15310,34
15311,37
15312,41
15313,21
15314,42
15315,51
15316,29
15317,80
15318,26
15319,37
15320,33
15321,14
15322,37
15323,47
15324,73
15325,73
15326,74
15327,37
15328,80
15329,52
15330,80
15331,52
15332,82
15333,68
15334,40
15335,32
15336,31
15337,60
15338,39
15339,75
15340,39
15341,38
15342,37
15343,21
15344,37
15345,60
15346,29
15347,79
15348,29
15349,42
15350,27
15351,17
15352,27
15353,53
15354,56
15355,66
15356,76
15357,29
15358,76
15359,49
15360,76
15361,44
15362,79
15363,64
15364,33
15365,29
15366,40
15367,57
15368,36
15369,72
15370,33
15371,36
15372,40
15373,21
15374,42
15375,52
15376,31
15377,77
15378,27
15379,38
15380,34
15381,14
15382,37
15383,55
15384,64
15385,70
15386,73
15387,36
15388,79
15389,53
15390,77
15391,55
15392,80
15393,65
15394,34
15395,29
15396,40
15397,59
15398,36
15399,74
15400,34
15401,37
15402,40
15403,21
15404,41
15405,53
15406,29
15407,81
15408,26
15409,38
15410,33
15411,14
15412,35
15413,49
15414,68
15415,73
15416,73
15417,36
15418,79
15419,53
15420,78
15421,53
15422,80
15423,67
15424,37
15425,28
15426,35
15427,59
15428,37
15429,75
15430,34
15431,37
15432,39
15433,21
15434,39
15435,54
15436,30
15437,83
15438,27
15439,38
15440,32
15441,13
15442,30
15443,42
15444,69
15445,68
15446,81
15447,35
15448,83
15449,50
15450,82
15451,45
15452,89
15453,64
15454,38
15455,29
15456,37
15457,58
15458,37
15459,73
15460,36
15461,37
15462,38
15463,22
15464,39
15465,54
15466,30
15467,78
15468,28
15469,40
15470,31
15471,15
15472,32
15473,50
15474,61
15475,67
15476,72
15477,31
15478,74
15479,49
15480,75
15481,47
15482,79
15483,69
15484,37
15485,29
15486,36
15487,60
15488,37
15489,75
15490,36
15491,37
15492,38
15493,22
15494,38
15495,56
15496,30
15497,83
15498,29
15499,39
15500,31
15501,14
15502,31
15503,47
15504,68
15505,71
15506,74
15507,32
15508,76
15509,49
15510,78
15511,47
15512,80
15513,66
15514,34
15515,29
15516,39
15517,59
15518,35
15519,73
15520,33
15521,36
15522,39
15523,21
15524,41
15525,52
15526,29
15527,38
15528,33
15529,50
15530,67
15531,72
15532,72
15533,36
15534,78
15535,52
15536,76
15537,52
15538,78
15539,65
15540,34
15541,32
15542,34
15543,58
15544,37
15545,71
15546,36
15547,37
15548,39
15549,24
15550,40
15551,53
15552,29
15553,77
15554,25
15555,39
15556,33
15557,17
15558,33
15559,46
15560,62
15561,67
15562,74
15563,37
15564,77
15565,50
15566,76
15567,48
15568,79
15569,61
15570,33
15571,26
15572,41
15573,57
15574,35
15575,72
15576,33
15577,37
15578,39
15579,21
15580,43
15581,51
15582,28
15583,80
15584,26
15585,36
15586,33
15587,15
15588,37
15589,40
15590,60
15591,68
15592,73
15593,35
15594,79
15595,48
15596,75
15597,43
15598,76
15599,68
15600,38
15601,29
15602,33
15603,59
15604,37
15605,74
15606,36
15607,37
15608,38
15609,21
15610,38
15611,54
15612,29
15613,80
15614,30
15615,39
15616,32
15617,14
15618,34
15619,46
15620,67
15621,68
15622,76
15623,32
15624,78
15625,48
15626,79
15627,43
15628,80
15629,51
15630,44
15631,19
15632,48
15633,54
15634,36
15635,70
15636,34
15637,34
15638,40
15639,16
15640,41
15641,46
15642,29
15643,78
15644,25
15645,32
15646,32
15647,11
15648,36
15649,33
15650,78
15651,73
15652,74
15653,30
15654,81
15655,47
15656,82
15657,39
15658,82
15659,69
15660,38
15661,26
15662,41
15663,61
15664,37
15665,76
15666,35
15667,36
15668,40
15669,19
15670,41
15671,56
15672,28
15673,83
15674,26
15675,38
15676,31
15677,11
15678,33
15679,54
15680,70
15681,72
15682,81
15683,33
15684,85
15685,52
15686,83
15687,50
15688,88
15689,67
15690,37
15691,29
15692,37
15693,59
15694,37
15695,72
15696,36
15697,37
15698,39
15699,22
15700,39
15701,54
15702,29
15703,80
15704,28
15705,38
15706,31
15707,15
15708,31
15709,47
15710,62
15711,67
15712,74
15713,33
15714,76
15715,49
15716,75
15717,47
15718,80
15719,68
15720,39
15721,32
15722,39
15723,59
15724,38
15725,73
15726,36
15727,37
15728,39
15729,23
15730,41
15731,55
15732,28
15733,80
15734,31
15735,40
15736,29
15737,18
15738,34
15739,45
15740,61
15741,68
15742,75
15743,33
15744,78
15745,48
15746,75
15747,47
15748,75
15749,70
15750,37
15751,27
15752,38
15753,60
15754,37
15755,76
15756,35
15757,36
15758,40
15759,19
15760,40
15761,56
15762,31
15763,83
15764,27
15765,38
15766,33
15767,11
15768,32
15769,50
15770,68
15771,70
15772,76
15773,32
15774,80
15775,49
15776,79
15777,48
15778,82
15779,69
15780,34
15781,28
15782,36
15783,59
15784,37
15785,75
15786,34
15787,36
15788,39
15789,20
15790,40
15791,55
15792,30
15793,80
15794,28
15795,37
15796,32
15797,13
15798,34
15799,50
15800,65
15801,66
15802,79
15803,37
15804,81
15805,50
15806,80
15807,50
15808,84
15809,63
15810,32
15811,28
15812,42
15813,57
15814,35
15815,71
15816,30
15817,35
15818,39
15819,21
15820,43
15821,53
15822,25
15823,76
15824,22
15825,37
15826,29
15827,13
15828,36
15829,52
15830,61
15831,70
15832,72
15833,38
15834,78
15835,55
15836,75
15837,55
15838,80
15839,66
15840,35
15841,29
15842,36
15843,60
15844,36
15845,74
15846,34
15847,37
15848,38
15849,22
15850,39
15851,54
15852,28
15853,83
15854,26
15855,39
15856,32
15857,43
15858,68
15859,71
15860,76
15861,33
15862,78
15863,50
15864,78
15865,46
15866,82
15867,66
15868,40
15869,31
15870,40
15871,60
15872,37
15873,74
15874,34
15875,38
15876,40
15877,22
15878,41
15879,53
15880,29
15881,83
15882,28
15883,39
15884,33
15885,13
15886,35
15887,46
15888,69
15889,75
15890,72
15891,35
15892,78
15893,52
15894,78
15895,48
15896,81
15897,69
15898,35
15899,32
15900,35
15901,62
15902,36
15903,76
15904,35
15905,38
15906,38
15907,22
15908,39
15909,59
15910,28
15911,82
15912,27
15913,44
15914,29
15915,13
15916,32
15917,60
15918,66
15919,71
15920,77
15921,34
15922,80
15923,54
15924,79
15925,53
15926,84
15927,66
15928,37
15929,29
15930,39
15931,59
15932,38
15933,73
15934,36
15935,37
15936,40
15937,21
15938,41
15939,54
15940,32
15941,80
15942,30
15943,39
15944,33
15945,13
15946,35
15947,54
15948,63
15949,69
15950,73
15951,32
15952,77
15953,50
15954,76
15955,50
15956,78
15957,62
15958,36
15959,28
15960,44
15961,58
15962,36
15963,71
15964,34
15965,35
15966,41
15967,21
15968,43
15969,76
15970,28
15971,14
15972,38
15973,49
15974,66
15975,71
15976,71
15977,34
15978,78
15979,51
15980,76
15981,50
15982,74
15983,66
15984,35
15985,30
15986,37
15987,60
15988,37
15989,74
15990,34
15991,37
15992,40
15993,22
15994,41
15995,55
15996,29
15997,80
15998,27
15999,38
16000,33
16001,16
16002,36
16003,48
16004,63
16005,71
16006,74
16007,36
16008,78
16009,52
16010,76
16011,49
16012,78
16013,65
16014,37
16015,29
16016,38
16017,58
16018,37
16019,72
16020,35
16021,38
16022,40
16023,21
16024,40
16025,55
16026,32
16027,78
16028,29
16029,40
16030,33
16031,16
16032,35
16033,52
16034,62
16035,68
16036,74
16037,33
16038,77
16039,50
16040,77
16041,48
16042,76
16043,66
16044,35
16045,28
16046,41
16047,58
16048,38
16049,73
16050,35
16051,36
16052,41
16053,20
16054,42
16055,54
16056,30
16057,80
16058,28
16059,38
16060,33
16061,13
16062,37
16063,52
16064,62
16065,74
16066,74
16067,32
16068,80
16069,52
16070,78
16071,52
16072,80
16073,68
16074,32
16075,27
16076,33
16077,60
16078,36
16079,76
16080,35
16081,37
16082,38
16083,21
16084,38
16085,54
16086,28
16087,84
16088,29
16089,40
16090,32
16091,15
16092,33
16093,48
16094,69
16095,72
16096,76
16097,34
16098,79
16099,51
16100,80
16101,48
16102,79
16103,68
16104,40
16105,31
16106,39
16107,60
16108,37
16109,74
16110,36
16111,37
16112,40
16113,22
16114,40
16115,55
16116,28
16117,80
16118,28
16119,39
16120,32
16121,15
16122,35
16123,45
16124,61
16125,70
16126,75
16127,33
16128,78
16129,49
16130,75
16131,45
16132,81
16133,65
16134,36
16135,31
16136,36
16137,59
16138,36
16139,73
16140,34
16141,37
16142,39
16143,22
16144,40
16145,53
16146,29
16147,80
16148,28
16149,38
16150,32
16151,14
16152,35
16153,46
16154,63
16155,69
16156,74
16157,36
16158,78
16159,51
16160,74
16161,48
16162,80
16163,66
16164,37
16165,29
16166,40
16167,58
16168,37
16169,73
16170,35
16171,38
16172,41
16173,23
16174,42
16175,53
16176,32
16177,80
16178,28
16179,40
16180,35
16181,14
16182,37
16183,57
16184,65
16185,70
16186,71
16187,34
16188,76
16189,52
16190,75
16191,55
16192,76
16193,62
16194,33
16195,30
16196,45
16197,56
16198,37
16199,71
16200,33
16201,36
16202,41
16203,22
16204,45
16205,50
16206,29
16207,74
16208,25
16209,37
16210,34
16211,14
16212,38
16213,54
16214,57
16215,71
16216,75
16217,39
16218,82
16219,54
16220,76
16221,58
16222,79
16223,69
16224,33
16225,28
16226,30
16227,60
16228,35
16229,75
16230,33
16231,37
16232,37
16233,21
16234,37
16235,56
16236,27
16237,82
16238,25
16239,39
16240,30
16241,14
16242,30
16243,45
16244,63
16245,68
16246,75
16247,34
16248,78
16249,51
16250,76
16251,45
16252,78
16253,64
16254,41
16255,30
16256,42
16257,60
16258,38
16259,74
16260,37
16261,37
16262,40
16263,23
16264,41
16265,54
16266,29
16267,82
16268,29
16269,39
16270,33
16271,16
16272,34
16273,47
16274,67
16275,71
16276,76
16277,35
16278,79
16279,52
16280,79
16281,48
16282,80
16283,65
16284,37
16285,32
16286,38
16287,59
16288,38
16289,73
16290,36
16291,37
16292,41
16293,22
16294,42
16295,53
16296,29
16297,81
16298,28
16299,40
16300,31
16301,15
16302,34
16303,42
16304,65
16305,68
16306,76
16307,34
16308,81
16309,49
16310,79
16311,44
16312,81
16313,66
16314,35
16315,30
16316,37
16317,60
16318,37
16319,74
16320,35
16321,38
16322,38
16323,23
16324,39
16325,57
16326,28
16327,80
16328,28
16329,40
16330,30
16331,16
16332,31
16333,49
16334,60
16335,68
16336,71
16337,32
16338,73
16339,50
16340,74
16341,49
16342,76
16343,61
16344,37
16345,30
16346,28
16347,57
16348,36
16349,72
16350,37
16351,36
16352,37
16353,20
16354,36
16355,54
16356,30
16357,79
16358,31
16359,38
16360,31
16361,15
16362,28
16363,40
16364,55
16365,65
16366,72
16367,29
16368,72
16369,45
16370,74
16371,37
16372,68
16373,65
16374,34
16375,30
16376,38
16377,59
16378,37
16379,74
16380,34
16381,37
16382,39
16383,20
16384,40
16385,55
16386,30
16387,80
16388,28
16389,39
16390,32
16391,15
16392,34
16393,53
16394,66
16395,70
16396,78
16397,35
16398,82
16399,52
16400,82
16401,52
16402,83
16403,63
16404,36
16405,30
16406,41
16407,57
16408,37
16409,73
16410,33
16411,36
16412,41
16413,21
16414,42
16415,48
16416,27
16417,79
16418,25
16419,33
16420,34
16421,12
16422,36
16423,37
16424,66
16425,70
16426,77
16427,50
16428,80
16429,64
16430,35
16431,28
16432,34
16433,73
16434,35
16435,37
16436,37
16437,21
16438,37
16439,48
16440,58
16441,66
16442,74
16443,33
16444,75
16445,50
16446,75
16447,44
16448,68
16449,65
16450,35
16451,26
16452,38
16453,59
16454,37
16455,74
16456,35
16457,36
16458,40
16459,20
16460,40
16461,54
16462,30
16463,81
16464,29
16465,37
16466,32
16467,13
16468,35
16469,53
16470,67
16471,72
16472,76
16473,34
16474,80
16475,52
16476,80
16477,52
16478,78
16479,68
16480,42
16481,38
16482,38
16483,71
16484,36
16485,37
16486,42
16487,22
16488,42
16489,78
16490,32
16491,16
16492,37
16493,53
16494,60
16495,72
16496,71
16497,33
16498,75
16499,51
16500,75
16501,51
16502,71
16503,65
16504,40
16505,31
16506,40
16507,59
16508,38
16509,72
16510,37
16511,37
16512,39
16513,22
16514,41
16515,54
16516,29
16517,78
16518,28
16519,40
16520,30
16521,14
16522,33
16523,56
16524,62
16525,70
16526,74
16527,35
16528,79
16529,52
16530,77
16531,54
16532,82
16533,68
16534,38
16535,29
16536,37
16537,60
16538,37
16539,74
16540,36
16541,37
16542,40
16543,23
16544,40
16545,56
16546,29
16547,82
16548,29
16549,40
16550,32
16551,16
16552,33
16553,51
16554,68
16555,70
16556,76
16557,34
16558,78
16559,51
16560,78
16561,49
16562,84
16563,69
16564,35
16565,27
16566,37
16567,59
16568,37
16569,73
16570,36
16571,36
16572,39
16573,21
16574,40
16575,56
16576,29
16577,81
16578,29
16579,37
16580,30
16581,14
16582,34
16583,54
16584,62
16585,69
16586,73
16587,34
16588,76
16589,51
16590,76
16591,52
16592,77
16593,68
16594,38
16595,30
16596,37
16597,61
16598,36
16599,75
16600,34
16601,38
16602,38
16603,22
16604,39
16605,56
16606,30
16607,84
16608,30
16609,42
16610,32
16611,15
16612,34
16613,50
16614,65
16615,72
16616,72
16617,32
16618,76
16619,51
16620,77
16621,49
16622,80
16623,66
16624,36
16625,31
16626,39
16627,60
16628,36
16629,38
16630,39
16631,22
16632,41
16633,54
16634,29
16635,40
16636,33
16637,16
16638,35
16639,50
16640,70
16641,74
16642,70
16643,34
16644,75
16645,53
16646,75
16647,50
16648,77
16649,70
16650,38
16651,27
16652,36
16653,60
16654,36
16655,74
16656,34
16657,37
16658,39
16659,21
16660,39
16661,54
16662,28
16663,82
16664,27
16665,39
16666,31
16667,13
16668,34
16669,49
16670,73
16671,72
16672,76
16673,33
16674,80
16675,51
16676,79
16677,46
16678,87
16679,61
16680,37
16681,27
16682,44
16683,57
16684,37
16685,70
16686,35
16687,36
16688,40
16689,23
16690,42
16691,50
16692,28
16693,77
16694,27
16695,36
16696,31
16697,15
16698,35
16699,47
16700,59
16701,67
16702,73
16703,33
16704,79
16705,48
16706,73
16707,48
16708,75
